cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
1006,Pabellon de Arteaga,50032,863,1724.8960665174288,15.98976654940838,60,119.92324912056284,1.9987208186760475
13048,Pachuca de Soto,280312,8894,3172.89306201661,100.60218613544907,1199,427.7376637461115,7.491652159022802
13047,Pacula,5354,24,448.2629809488233,18.67762420620097,2,37.35524841240194,0.0
28030,Padilla,14808,180,1215.5591572123178,391.68017287952455,4,27.01242571582928,6.75310642895732
21109,Pahuatlan,23302,32,137.32726804566133,0.0,9,38.623294137842244,0.0
16062,Pajacuaran,20338,46,226.17759858393157,4.916904317041991,7,34.41833021929393,0.0
30122,Pajapan,18172,8,44.02377283733216,11.00594320933304,3,16.50891481399956,0.0
7065,Palenque,131491,220,167.3118312279928,7.605083237636036,22,16.731183122799276,0.0
4007,Palizada,9868,58,587.758411025537,0.0,3,30.40129712201054,0.0
21110,Palmar de Bravo,48935,135,275.87616225605393,6.130581383467866,25,51.08817819556554,4.087054255645244
28031,Palmillas,1840,6,326.0869565217391,0.0,2,108.69565217391305,0.0
31057,Panaba,8254,61,739.0356190937728,36.3460140537921,13,157.4993942330991,0.0
16063,Panindicuaro,16536,86,520.0774068698597,0.0,24,145.1378809869376,0.0
29024,Panotla,29017,441,1519.7987386704344,65.4788572216287,63,217.1141055243478,3.4462556432436156
7066,Pantelho,24107,8,33.185381839299794,4.148172729912474,0,0.0,0.0
7067,Pantepec,13370,2,14.958863126402393,7.479431563201197,0,0.0,0.0
21111,Pantepec,19514,18,92.24146766424106,5.124525981346726,7,35.87168186942708,5.124525981346726
30123,Panuco,105926,950,896.8525196835527,117.06285520080057,80,75.52442271019392,7.55244227101939
32037,Panuco,18789,152,808.9839799882909,5.3222630262387565,30,159.66789078716272,0.0
10020,Panuco de Coronado,12907,99,767.0256449988378,46.48640272720229,16,123.96374060587279,7.747733787867049
15069,Papalotla,4367,33,755.6675062972292,22.89901534234028,6,137.3940920540417,0.0
29041,Papalotla de Xicohtencatl,32591,488,1497.3458930379554,122.73326992114387,79,242.39820809425916,9.204995244085792
30124,Papantla,166496,716,430.0403613300019,3.603690178743033,168,100.90332500480493,0.6006150297905054
16065,Paracho,39341,419,1065.0466434508528,53.37942604407616,77,195.72456216161257,7.625632292010879
16064,Paracuaro,27992,82,292.94084024006855,7.144898542440697,21,75.02143469562732,0.0
27014,Paraiso,101901,2721,2670.2387611505287,570.1612349240929,194,190.3808598541722,11.776135661082815
19040,Paras,1083,17,1569.713758079409,92.33610341643582,0,0.0,0.0
5024,Parras,48694,1094,2246.6833696143262,43.12646321928779,45,92.41384975561671,2.0536411056803714
30126,Paso de Ovejas,35445,209,589.6459303145718,31.03399633234589,40,112.85089575398504,5.6425447876992525
30125,Paso del Macho,33345,60,179.9370220422852,2.99895036737142,14,41.98530514319988,0.0
16066,Patzcuaro,98122,1640,1671.3886793991155,56.05266912618984,163,166.11972850125355,9.172254947921974
12047,Pedro Ascencio Alquisiras,7049,4,56.74563767910342,0.0,3,42.55922825932756,0.0
22012,Pedro Escobedo,76411,1555,2035.0473099422857,34.026514507073585,114,149.1931789925534,2.6174241928518147
16067,Penjamillo,17752,93,523.8846327174404,5.633168093735917,23,129.5628661559261,0.0
11023,Penjamo,159968,2053,1283.381676335267,11.252250450090019,201,125.6501300260052,1.250250050010002
16068,Periban,29376,81,275.7352941176471,44.25381263616558,17,57.87037037037037,3.4041394335511987
30128,Perote,76977,385,500.149395273913,11.691804045364199,107,139.0025592059966,0.0
19041,Pesqueria,112583,1385,1230.203494310864,73.72338630166189,95,84.38218914045638,0.8882335698995407
12048,Petatlan,45389,288,634.5149705875873,30.844477736896604,30,66.095309436207,4.4063539624138
21112,Petlalcingo,10239,26,253.93104795390173,0.0,2,19.53315753491552,0.0
31058,Peto,26894,298,1108.0538410054287,18.591507399419946,14,52.05622071837585,0.0
22013,Peñamiller,21988,116,527.5604875386574,27.287611424413317,12,54.575222848826634,0.0
10021,Peñon Blanco,11538,48,416.01664066562665,8.667013347200555,10,86.67013347200555,0.0
21113,Piaxtla,4631,24,518.246599006694,43.18721658389117,6,129.5616497516735,0.0
7068,Pichucalco,34340,147,428.0722189866045,11.648223645894001,6,17.472335468841003,0.0
5025,Piedras Negras,177255,6703,3781.5576429437815,100.42029844010041,423,238.63924854023864,2.820794900002821
14065,Pihuamo,12017,54,449.36340184738293,141.46625613713906,11,91.53698926520762,16.643088957310475
7069,Pijijiapan,58167,47,80.80182921587843,0.0,8,13.753502845255902,0.0
12049,Pilcaya,13270,34,256.21703089675964,0.0,7,52.750565184626986,0.0
22002,Pinal de Amoles,28189,155,549.8598744190997,14.189932243073539,8,28.379864486147078,0.0
32038,Pinos,76871,437,568.4848642530994,53.336108545485295,84,109.27397848343328,3.902642088694046
20070,Pinotepa de Don Luis,7201,32,444.3827246215803,27.773920288848768,11,152.75656158866823,27.773920288848768
13049,Pisaflores,18829,19,100.90817356205852,0.0,5,26.55478251633119,0.0
26047,Pitiquito,10159,295,2903.8291170390785,157.49581651737375,23,226.4002362437248,19.68697706467172
30129,Platon Sanchez,19132,24,125.44428183148652,0.0,10,52.26845076311938,0.0
30130,Playa Vicente,39712,61,153.60596293311846,0.0,24,60.43513295729251,0.0
2005,Playas de Rosarito,107859,1100,1019.849989337932,29.66836332619438,116,107.54781705745464,1.8542727078871488
20071,Pluma Hidalgo,2996,7,233.64485981308408,0.0,1,33.37783711615487,0.0
10022,Poanas,26935,210,779.6547243363653,0.0,26,96.52868015593094,3.712641544458882
15071,Polotitlan,15066,54,358.42293906810033,6.637461834594451,11,73.01208018053897,0.0
14066,Poncitlan,55191,233,422.1702813864579,5.435668859053107,57,103.27770832200902,0.0
30131,Poza Rica de Hidalgo,217773,3824,1755.9568908909737,36.73549980943459,677,310.87416713734024,4.132743728561392
8053,Praxedis G. Guerrero,5140,21,408.5603112840467,0.0,5,97.27626459143968,0.0
5026,Progreso,3654,30,821.0180623973728,0.0,3,82.10180623973727,0.0
31059,Progreso,63037,1222,1938.5440296968447,383.9015181560036,95,150.70514142487744,7.931849548677762
13050,Progreso de Obregon,25375,293,1154.679802955665,35.4679802955665,68,267.9802955665025,3.9408866995073892
21114,Puebla,1698509,54784,3225.4171158351232,102.97266602649736,6405,377.09544076598945,15.484168762131963
10023,Pueblo Nuevo,53006,1147,2163.905972908727,275.440516167981,44,83.00947062596687,11.319473267177301
11024,Pueblo Nuevo,12620,237,1877.9714738510302,0.0,20,158.4786053882726,0.0
7072,Pueblo Nuevo Solistahuacan,35144,7,19.918051445481446,0.0,0,0.0,0.0
30133,Pueblo Viejo,60978,196,321.4274000459182,37.718521433959786,36,59.037685722719665,4.919807143559972
30134,Puente Nacional,23890,225,941.8166596902469,100.460443700293,30,125.57555462536627,4.185851820845542
17017,Puente de Ixtla,70917,743,1047.7036535668458,36.662577379189756,131,184.72298602591763,5.640396519875347
26048,Puerto Peñasco,72279,586,810.7472433210199,96.84694032844948,79,109.29868979925013,0.0
14067,Puerto Vallarta,299434,4062,1356.5593753548362,126.57213275713514,437,145.9420105933194,6.011341397436497
12050,Pungarabato,38809,529,1363.0858821407405,5.153443788811874,82,211.2911953412868,0.0
16070,Purepero,16103,173,1074.3339750357077,0.0,11,68.31025274793517,0.0
11025,Purisima del Rincon,86012,1236,1437.0087894712365,9.301027763567875,139,161.60535739199182,2.3252569408919688
16071,Puruandiro,70372,461,655.090092650486,8.526118342522594,62,88.10322287273347,0.0
20073,Putla Villa de Guerrero,34568,230,665.3552418421662,17.357093265447812,34,98.35686183753761,2.8928488775746355
21115,Quecholac,54012,89,164.77819743760645,0.0,17,31.47448715100348,0.0
12051,Quechultenango,36981,93,251.48048998134175,21.632730320975636,13,35.1531867715854,2.7040912901219545
16072,Querendaro,14356,115,801.0587907495124,0.0,14,97.52020061298413,0.0
22014,Queretaro,976939,49276,5043.917788111642,126.92706504705002,2970,304.01079289495044,9.31480880587222
21116,Quimixtlan,23329,18,77.157186334605,4.2865103519225,5,21.4325517596125,0.0
31060,Quintana Roo,1028,8,778.2101167315175,97.27626459143968,2,194.55252918287937,0.0
26049,Quiriego,3120,14,448.7179487179487,0.0,3,96.15384615384616,0.0
16073,Quiroga,29118,218,748.6777938045195,3.4343018064427504,24,82.42324335462601,3.4343018064427504
14069,Quitupan,8797,20,227.35023303398884,0.0,2,22.735023303398886,0.0
30135,Rafael Delgado,24439,182,744.7113220671877,16.367281803674455,20,81.83640901837227,4.091820450918614
21117,Rafael Lara Grajales,14754,116,786.2274637386471,13.555645926528397,12,81.3338755591704,0.0
30136,Rafael Lucio,8510,24,282.021151586369,0.0,7,82.25616921269095,0.0
5027,Ramos Arizpe,103252,780,755.4333087978926,29.055127261457404,89,86.19687754232363,0.0
24023,Rayon,16295,76,466.40073642221535,6.13685179502915,20,122.73703590058301,0.0
26050,Rayon,1653,12,725.9528130671506,60.49606775559589,3,181.48820326678765,0.0
15072,Rayon,14608,127,869.3866374589265,27.382256297918946,20,136.91128148959473,0.0
7073,Rayon,10564,2,18.93222264293828,0.0,0,0.0,0.0
19043,Rayones,2987,17,569.1329092735186,0.0,0,0.0,0.0
7074,Reforma,49480,254,513.338722716249,50.52546483427648,32,64.6725949878739,0.0
20075,Reforma de Pineda,2896,2,69.06077348066297,0.0,1,34.53038674033149,0.0
20077,Reyes Etla,4087,106,2593.589429899682,0.0,4,97.87129924149743,0.0
28032,Reynosa,686670,10672,1554.1672127805205,311.21208149475007,1096,159.6108756753608,13.834884296678172
1007,Rincon de Romos,57981,701,1209.0167468653524,29.319949638674736,56,96.58336351563443,6.8988116796881735
30138,Rio Blanco,44568,988,2216.8371926045593,13.462574044157243,88,197.45108598097292,0.0
28033,Rio Bravo,133206,1425,1069.7716319084725,254.49304085401556,155,116.36112487425491,9.75932015074396
32039,Rio Grande,67507,620,918.4232746233724,11.850622898366096,121,179.24067133778718,2.962655724591524
31061,Rio Lagartos,3811,65,1705.589084229861,26.239832065074783,6,157.4389923904487,0.0
24024,Rioverde,98982,1615,1631.6097876381564,17.17483986987533,132,133.3575801660908,0.0
8054,Riva Palacio,8290,7,84.43908323281062,0.0,3,36.18817852834741,0.0
10024,Rodeo,14407,165,1145.2766016519747,83.29284375650725,12,83.29284375650725,0.0
20078,Rojas de Cuauhtemoc,1160,14,1206.896551724138,0.0,3,258.6206896551724,0.0
11026,Romita,62603,1319,2106.927783013594,22.363145536156413,86,137.37360829353227,3.1947350765937736
8055,Rosales,18394,102,554.52865064695,48.928998586495595,25,135.91388496248777,5.436555398499511
18010,Rosamorada,37093,260,700.9408783328391,29.655191006389348,58,156.36373439732566,0.0
26051,Rosario,5488,72,1311.9533527696794,36.44314868804665,9,163.99416909620993,0.0
25014,Rosario,56992,408,715.8899494665918,259.685569904548,54,94.75014037057832,8.773161145423918
8056,Rosario,2182,10,458.295142071494,91.65902841429882,2,91.65902841429882,45.82951420714941
18011,Ruiz,26928,109,404.78312537136065,18.568033273915628,30,111.40819964349376,3.7136066547831255
7076,Sabanilla,29348,10,34.073872154831676,0.0,1,3.4073872154831677,0.0
5028,Sabinas,69500,2330,3352.5179856115105,54.67625899280576,157,225.89928057553956,2.8776978417266186
19044,Sabinas Hidalgo,39096,1985,5077.245754041334,107.42786985880909,76,194.39328831594025,0.0
31062,Sacalum,5157,35,678.689160364553,155.12895094046925,3,58.17335660267597,0.0
5029,Sacramento,2614,174,6656.4651874521805,0.0,9,344.29992348890585,0.0
26052,Sahuaripa,6122,168,2744.201241424371,16.33453119895459,8,130.67624959163672,0.0
16076,Sahuayo,81371,423,519.841221073847,6.1446952845608385,40,49.15756227648671,0.0
32040,Sain Alto,23283,89,382.2531460722416,4.294979169351029,23,98.78452089507365,0.0
11027,Salamanca,293293,6671,2274.517291582138,61.03111905159687,587,200.1411557725551,5.114339585329346
20079,Salina Cruz,92577,1285,1388.033744882638,115.57946358166716,207,223.5976538449075,10.801819026324033
24025,Salinas,33222,288,866.8954307386671,0.0,45,135.45241105291674,0.0
19045,Salinas Victoria,61868,888,1435.3138940971098,71.11915691472167,54,87.2826016680675,3.2326889506691665
30139,Saltabarranca,6526,23,352.43640821330064,15.323322096230463,5,76.61661048115232,15.323322096230463
5030,Saltillo,869184,14873,1711.1451660407922,52.347949340991086,1668,191.90413077092998,2.416059200353435
7077,Salto de Agua,68779,20,29.07864319050873,0.0,3,4.361796478576309,0.0
25015,Salvador Alvarado,86932,1317,1514.9772235770488,40.26135370174389,234,269.1759076059449,10.352919523305571
16079,Salvador Escalante,51652,146,282.6608843800821,27.10446836521335,36,69.69720436769147,9.680167273290483
11028,Salvatierra,106978,2620,2449.101684458487,72.9121875525809,166,155.1720914580568,2.8043149058684964
31063,Samahil,5540,56,1010.8303249097472,162.4548736462094,10,180.50541516245488,18.050541516245488
20080,San Agustin Amatengo,1475,2,135.59322033898306,0.0,0,0.0,0.0
20081,San Agustin Atenango,1800,4,222.22222222222223,0.0,0,0.0,0.0
20082,San Agustin Chayuco,4096,7,170.8984375,48.828125,2,48.828125,24.4140625
20084,San Agustin Etla,4278,171,3997.1949509116407,23.37540906965872,8,187.00327255726975,0.0
20085,San Agustin Loxicha,25684,13,50.6151689767949,0.0,1,3.89347453667653,0.0
13036,San Agustin Metzquititlan,10333,35,338.72060389044805,9.677731539727088,8,77.4218523178167,0.0
20086,San Agustin Tlacotepec,980,5,510.204081632653,0.0,2,204.08163265306123,0.0
13052,San Agustin Tlaxiaca,39180,349,890.7605921388463,35.73251659009699,87,222.052067381317,2.5523226135783563
20087,San Agustin Yatareni,4610,114,2472.885032537961,43.38394793926247,1,21.691973969631235,0.0
20083,San Agustin de las Juntas,10151,243,2393.8528223820313,98.51246182642105,11,108.36370800906316,0.0
20088,San Andres Cabecera Nueva,2867,3,104.63899546564353,0.0,0,0.0,0.0
21119,San Andres Cholula,154192,2223,1441.7090380823909,19.45626232229947,278,180.2946975199751,1.945626232229947
20089,San Andres Dinicuiti,2199,13,591.1778080945885,0.0,3,136.4256480218281,0.0
7118,San Andres Duraznal,5845,0,0.0,0.0,0,0.0,0.0
20090,San Andres Huaxpaltepec,6381,12,188.05829807240244,0.0,4,62.686099357467484,0.0
20091,San Andres Huayapam,5655,259,4580.01768346596,247.56852343059242,11,194.51812555260832,0.0
20092,San Andres Ixtlahuaca,1666,27,1620.6482593037215,0.0,3,180.0720288115246,0.0
20093,San Andres Lagunas,505,0,0.0,0.0,0,0.0,0.0
20094,San Andres Nuxiño,1814,4,220.5071664829107,0.0,1,55.12679162072767,0.0
20095,San Andres Paxtlan,4502,2,44.4247001332741,0.0,0,0.0,0.0
20096,San Andres Sinaxtla,778,6,771.2082262210797,0.0,0,0.0,0.0
20097,San Andres Solaga,1779,2,112.42270938729624,56.21135469364812,1,56.21135469364812,0.0
30140,San Andres Tenejapan,3097,5,161.44656118824668,0.0,3,96.86793671294801,0.0
20098,San Andres Teotilalpam,4590,0,0.0,0.0,0,0.0,0.0
20099,San Andres Tepetlapa,525,3,571.4285714285714,0.0,1,190.47619047619048,0.0
30141,San Andres Tuxtla,173149,816,471.27040872312284,49.0906675753253,188,108.57700593130772,6.352909921512686
20100,San Andres Yaa,462,0,0.0,0.0,0,0.0,0.0
20101,San Andres Zabache,735,0,0.0,0.0,0,0.0,0.0
20102,San Andres Zautla,4838,81,1674.2455560148824,20.669698222405952,8,165.35758577924761,0.0
20103,San Antonino Castillo Velasco,6330,108,1706.1611374407582,15.79778830963665,20,315.955766192733,0.0
20105,San Antonino Monte Verde,7456,3,40.23605150214592,0.0,0,0.0,0.0
20104,San Antonino el Alto,2788,4,143.47202295552367,0.0,0,0.0,0.0
24026,San Antonio,9765,30,307.21966205837174,0.0,3,30.721966205837173,0.0
20106,San Antonio Acutla,269,0,0.0,0.0,0,0.0,0.0
21120,San Antonio Cañada,5871,14,238.46022824050416,0.0,2,34.065746891500595,0.0
20108,San Antonio Huitepec,4563,12,262.98487836949374,0.0,0,0.0,0.0
20109,San Antonio Nanahuatipam,1279,3,234.55824863174357,0.0,1,78.18608287724786,0.0
20110,San Antonio Sinicahua,1631,0,0.0,0.0,0,0.0,0.0
20111,San Antonio Tepetlapa,4460,4,89.68609865470852,22.42152466367713,0,0.0,0.0
20107,San Antonio de la Cal,25602,691,2699.007890008593,62.495117568939925,54,210.92102179517224,3.9059448480587453
15073,San Antonio la Isla,31682,309,975.3172148222966,15.781831955053342,66,208.32018180670414,0.0
20112,San Baltazar Chichicapam,2610,29,1111.111111111111,0.0,2,76.62835249042146,0.0
20113,San Baltazar Loxicha,3072,2,65.10416666666666,0.0,0,0.0,0.0
20114,San Baltazar Yatzachi el Bajo,678,0,0.0,0.0,0,0.0,0.0
20115,San Bartolo Coyotepec,10186,339,3328.0973885725507,166.89573924995094,17,166.89573924995094,0.0
20121,San Bartolo Soyaltepec,674,1,148.3679525222552,0.0,0,0.0,0.0
13053,San Bartolo Tutotepec,20082,102,507.9175380938153,0.0,6,29.877502240812667,0.0
20122,San Bartolo Yautepec,678,0,0.0,0.0,0,0.0,0.0
20116,San Bartolome Ayautla,4660,2,42.918454935622314,0.0,0,0.0,0.0
20117,San Bartolome Loxicha,2423,2,82.54230293025176,0.0,0,0.0,0.0
20118,San Bartolome Quialana,2541,10,393.5458480913027,0.0,0,0.0,0.0
20119,San Bartolome Yucuañe,391,0,0.0,0.0,0,0.0,0.0
20120,San Bartolome Zoogocho,316,0,0.0,0.0,0,0.0,0.0
10025,San Bernardo,3459,15,433.6513443191674,57.82017924255566,1,28.91008962127783,0.0
20123,San Bernardo Mixtepec,2790,7,250.89605734767025,35.842293906810035,1,35.842293906810035,0.0
18012,San Blas,48024,166,345.66050308179246,20.822921872397135,48,99.95002498750624,2.0822921872397138
20124,San Blas Atempa,18929,63,332.8226530720059,15.848697765333617,13,68.67769031644566,10.56579851022241
5031,San Buenaventura,25820,349,1351.6653756777691,0.0,44,170.41053446940356,0.0
28034,San Carlos,9433,52,551.2562281352698,169.6173009646984,3,31.80324393088095,10.60108131029365
20125,San Carlos Yautepec,12562,19,151.24980098710398,0.0,1,7.960515841426525,0.0
24027,San Ciro de Acosta,10793,84,778.2822199573798,0.0,14,129.71370332622996,0.0
20126,San Cristobal Amatlan,5419,5,92.26794611551946,0.0,0,0.0,0.0
20127,San Cristobal Amoltepec,1147,1,87.1839581517001,0.0,0,0.0,0.0
20128,San Cristobal Lachirioag,1300,0,0.0,0.0,0,0.0,0.0
20129,San Cristobal Suchixtlahuaca,375,1,266.6666666666667,0.0,0,0.0,0.0
14071,San Cristobal de la Barranca,3155,8,253.56576862123615,0.0,1,31.695721077654518,0.0
7078,San Cristobal de las Casas,231345,625,270.1592859149755,25.503036590373682,56,24.206272017981803,0.4322548574639607
29049,San Damian Texoloc,6022,52,863.5004981733643,49.81733643307871,6,99.63467286615742,0.0
14072,San Diego de Alejandria,7699,83,1078.0620859851929,0.0,10,129.88699831146903,0.0
11029,San Diego de la Union,41588,963,2315.5717995575646,16.831778397614695,38,91.37251130133693,0.0
21121,San Diego la Mesa Tochimiltzingo,1267,4,315.70639305445934,0.0,2,157.85319652722967,78.92659826361484
10026,San Dimas,20114,127,631.401014218952,0.0,13,64.63159988068013,4.971661529283086
20131,San Dionisio Ocotepec,11119,31,278.8020505441137,0.0,2,17.987229067362172,0.0
20132,San Dionisio Ocotlan,1200,31,2583.3333333333335,0.0,0,0.0,0.0
20130,San Dionisio del Mar,5370,6,111.73184357541899,0.0,1,18.6219739292365,0.0
20133,San Esteban Atatlahuca,3894,14,359.52747817154597,0.0,2,51.36106831022085,0.0
11030,San Felipe,118417,2066,1744.6819291149077,40.53472052154674,95,80.22496769889457,2.533420032596671
31065,San Felipe,2072,113,5453.667953667954,48.262548262548265,4,193.05019305019306,0.0
20134,San Felipe Jalapa de Diaz,29048,31,106.71991187000826,6.885155604516663,5,17.212889011291654,0.0
13046,San Felipe Orizatlan,41749,75,179.64502143763923,0.0,23,55.0911399075427,0.0
20135,San Felipe Tejalapam,8185,105,1282.8344532681735,12.217470983506415,5,61.087354917532075,0.0
21122,San Felipe Teotlalcingo,11025,56,507.93650793650795,18.140589569160998,17,154.19501133786846,0.0
21123,San Felipe Tepatlan,4143,5,120.68549360366883,24.137098720733768,3,72.4112961622013,0.0
20136,San Felipe Usila,12029,11,91.44567295702053,0.0,1,8.313242996092775,0.0
26053,San Felipe de Jesus,449,5,1113.5857461024498,0.0,1,222.71714922048997,0.0
15074,San Felipe del Progreso,139213,538,386.4581612349421,10.774855796513256,91,65.36745849884709,0.0
28035,San Fernando,59215,738,1246.3058346702694,91.19310985392214,38,64.17292915646372,1.688761293591151
7079,San Fernando,42939,43,100.14206199492303,2.328885162672629,5,11.644425813363142,0.0
20137,San Francisco Cahuacua,3509,6,170.98888572242805,0.0,0,0.0,0.0
20138,San Francisco Cajonos,446,1,224.2152466367713,0.0,0,0.0,0.0
20139,San Francisco Chapulapa,2140,4,186.9158878504673,0.0,1,46.728971962616825,0.0
20140,San Francisco Chindua,841,2,237.81212841854932,0.0,1,118.90606420927466,0.0
20142,San Francisco Huehuetlan,1110,0,0.0,0.0,0,0.0,0.0
20143,San Francisco Ixhuatan,9296,23,247.41824440619624,10.757314974182444,5,53.78657487091222,10.757314974182444
20144,San Francisco Jaltepetongo,1024,2,195.3125,0.0,1,97.65625,0.0
20145,San Francisco Lachigolo,4546,70,1539.8152221733392,0.0,5,109.98680158380995,0.0
20146,San Francisco Logueche,3026,0,0.0,0.0,0,0.0,0.0
20147,San Francisco Nuxaño,387,1,258.3979328165375,258.3979328165375,0,0.0,0.0
20148,San Francisco Ozolotepec,1973,1,50.68423720223011,0.0,0,0.0,0.0
20149,San Francisco Sola,1773,7,394.8110547095319,0.0,1,56.401579244218844,0.0
20150,San Francisco Telixtlahuaca,13482,171,1268.357810413885,29.66918854769322,22,163.1805370123127,0.0
20151,San Francisco Teopan,345,0,0.0,0.0,0,0.0,0.0
29050,San Francisco Tetlanohcan,11502,118,1025.908537645627,43.47070074769605,19,165.18866284124502,17.38828029907842
20152,San Francisco Tlapancingo,2357,2,84.8536274925753,0.0,0,0.0,0.0
8057,San Francisco de Borja,2445,10,408.997955010225,40.899795501022496,0,0.0,0.0
8058,San Francisco de Conchos,2830,15,530.035335689046,35.33568904593639,6,212.01413427561835,0.0
1011,San Francisco de los Romo,51568,255,494.49270865653125,13.574309649394973,23,44.60130313372635,0.0
20141,San Francisco del Mar,8091,2,24.718823384006924,0.0,2,24.718823384006924,0.0
8059,San Francisco del Oro,5502,42,763.3587786259542,0.0,12,218.10250817884406,0.0
11031,San Francisco del Rincon,125904,2732,2169.907230906087,7.94255941034439,306,243.0423179565383,0.794255941034439
14113,San Gabriel,17376,40,230.20257826887664,23.02025782688766,7,40.285451197053405,0.0
21124,San Gabriel Chilac,16701,29,173.64229686845098,0.0,7,41.913657864798516,5.98766540925693
20153,San Gabriel Mixtepec,5087,7,137.60566149007275,0.0,2,39.315903282877926,0.0
21125,San Gregorio Atzompa,9608,77,801.4154870940882,52.03996669442131,13,135.30391340549542,0.0
25016,San Ignacio,22273,66,296.3229021685449,0.0,17,76.32559601311004,0.0
14125,San Ignacio Cerro Gordo,20202,18,89.1000891000891,0.0,5,24.75002475002475,0.0
26072,San Ignacio Rio Muerto,15677,195,1243.860432480704,89.30280028066595,30,191.36314345856988,0.0
20154,San Ildefonso Amatlan,2575,4,155.33980582524273,0.0,1,38.834951456310684,0.0
20155,San Ildefonso Sola,1007,0,0.0,0.0,0,0.0,0.0
20156,San Ildefonso Villa Alta,3537,5,141.3627367825841,0.0,3,84.81764206955046,0.0
20157,San Jacinto Amilpas,18293,664,3629.8037500683317,71.06543486579565,37,202.26316077187997,10.933143825507024
20158,San Jacinto Tlacotepec,2260,8,353.98230088495575,0.0,0,0.0,0.0
26054,San Javier,679,6,883.6524300441826,0.0,0,0.0,0.0
20159,San Jeronimo Coatlan,5501,5,90.89256498818396,0.0,1,18.17851299763679,0.0
20160,San Jeronimo Silacayoapilla,1414,8,565.7708628005657,0.0,2,141.44271570014143,0.0
20161,San Jeronimo Sosola,2688,12,446.4285714285714,0.0,3,111.60714285714285,0.0
20162,San Jeronimo Taviche,2002,4,199.8001998001998,0.0,0,0.0,0.0
20163,San Jeronimo Tecoatl,1669,7,419.4128220491312,0.0,2,119.83223487118035,0.0
21126,San Jeronimo Tecuanipan,6639,26,391.625244765778,15.062509414068384,9,135.56258472661546,30.125018828136767
20550,San Jeronimo Tlacochahuaya,5745,89,1549.1731940818102,69.62576153176676,12,208.87728459530027,0.0
21127,San Jeronimo Xayacatlan,3675,15,408.16326530612247,54.42176870748299,2,54.42176870748299,27.210884353741495
29051,San Jeronimo Zacualpan,4107,71,1728.755782809837,48.69734599464329,16,389.57876795714634,0.0
22015,San Joaquin,10323,126,1220.5754141238012,48.43553230650005,4,38.74842584520004,9.68710646130001
20164,San Jorge Nuchita,2937,16,544.7735784814436,34.04834865509022,1,34.04834865509022,0.0
20165,San Jose Ayuquila,1594,6,376.41154328732745,0.0,1,62.73525721455457,0.0
21128,San Jose Chiapa,9309,70,751.9604683639488,32.22687721559781,15,161.13438607798903,32.22687721559781
20166,San Jose Chiltepec,12573,59,469.25952437763465,15.90710252127575,7,55.674858824465126,7.953551260637875
20168,San Jose Estancia Grande,1092,1,91.57509157509158,0.0,0,0.0,0.0
20169,San Jose Independencia,3825,1,26.143790849673206,0.0,0,0.0,0.0
11032,San Jose Iturbide,83562,1045,1250.568440200091,31.11462147866255,115,137.6223642325459,3.590148632153371
20170,San Jose Lachiguiri,3620,1,27.624309392265197,0.0,1,27.624309392265197,0.0
21129,San Jose Miahuatlan,14148,33,233.24851569126378,7.068136839129205,17,120.15832626519648,0.0
29052,San Jose Teacalco,6421,50,778.694907335306,15.57389814670612,12,186.88677776047345,0.0
20171,San Jose Tenango,18952,12,63.31785563528915,0.0,2,10.552975939214859,0.0
1008,San Jose de Gracia,9661,120,1242.1074422937586,31.05268605734396,7,72.4562674671359,0.0
20167,San Jose del Peñasco,2205,1,45.3514739229025,0.0,0,0.0,0.0
20072,San Jose del Progreso,7071,119,1682.9302786027436,56.5690849950502,5,70.71135624381276,0.0
15124,San Jose del Rincon,98957,275,277.898481158483,12.126479177824711,37,37.38997746495953,0.0
20172,San Juan Achiutla,417,2,479.6163069544364,0.0,0,0.0,0.0
21130,San Juan Atenco,3545,18,507.75740479548665,0.0,4,112.83497884344146,0.0
20173,San Juan Atepec,1540,7,454.5454545454545,64.93506493506493,1,64.93506493506493,0.0
21131,San Juan Atzompa,939,4,425.98509052183175,0.0,0,0.0,0.0
20175,San Juan Bautista Atatlahuca,1652,8,484.26150121065376,0.0,4,242.13075060532688,0.0
20176,San Juan Bautista Coixtlahuaca,2758,20,725.1631617113851,108.77447425670776,1,36.25815808556926,0.0
20177,San Juan Bautista Cuicatlan,10341,82,792.9600618895658,19.340489314379653,6,58.021467943138965,0.0
20178,San Juan Bautista Guelache,7863,124,1577.0062317181737,25.43558438255119,6,76.30675314765357,0.0
20179,San Juan Bautista Jayacatlan,1550,2,129.03225806451613,0.0,0,0.0,0.0
20180,San Juan Bautista Lo de Soto,2653,3,113.07953260459857,0.0,1,37.69317753486619,0.0
20181,San Juan Bautista Suchitepec,458,0,0.0,0.0,0,0.0,0.0
20183,San Juan Bautista Tlachichilco,1440,8,555.5555555555555,0.0,0,0.0,0.0
20182,San Juan Bautista Tlacoatzintepec,2248,1,44.48398576512455,0.0,0,0.0,0.0
20184,San Juan Bautista Tuxtepec,170588,2297,1346.5190986470325,37.51729312730087,259,151.8277956245457,2.93103852557038
20559,San Juan Bautista Valle Nacional,23370,65,278.13436029097136,4.278990158322635,5,21.39495079161318,0.0
